group,date,value
AGD,Freedom of Information Compliance,22
DAFF,Freedom of Information Compliance,19
DBCDE,Freedom of Information Compliance,14
DCCEE,Freedom of Information Compliance,24
DoD,Freedom of Information Compliance,10
DEEWR,Freedom of Information Compliance,8
FaHCSIA,Freedom of Information Compliance,20
DoFD,Freedom of Information Compliance,40
DFAT,Freedom of Information Compliance,6
DHA,Freedom of Information Compliance,40
DHS,Freedom of Information Compliance,5
DIAC,Freedom of Information Compliance,15
DIICCSRTE,Freedom of Information Compliance,38
DIT,Freedom of Information Compliance,24
DRALGAS,Freedom of Information Compliance,1
DRET,Freedom of Information Compliance,2
DSEWPC,Freedom of Information Compliance,26
DPMC,Freedom of Information Compliance,17
DVA,Freedom of Information Compliance,14
DPS,Freedom of Information Compliance,16
Treasury,Freedom of Information Compliance,19
AGD,Budget Line Item Precision,10
DAFF,Budget Line Item Precision,3
DBCDE,Budget Line Item Precision,8
DCCEE,Budget Line Item Precision,26
DoD,Budget Line Item Precision,19
DEEWR,Budget Line Item Precision,8
FaHCSIA,Budget Line Item Precision,21
DoFD,Budget Line Item Precision,19
DFAT,Budget Line Item Precision,11
DHA,Budget Line Item Precision,8
DHS,Budget Line Item Precision,27
DIAC,Budget Line Item Precision,1
DIICCSRTE,Budget Line Item Precision,23
DIT,Budget Line Item Precision,24
DRALGAS,Budget Line Item Precision,25
DRET,Budget Line Item Precision,10
DSEWPC,Budget Line Item Precision,30
DPMC,Budget Line Item Precision,4
DVA,Budget Line Item Precision,3
DPS,Budget Line Item Precision,14
Treasury,Budget Line Item Precision,12
AGD,Open Data Engagement,4
DAFF,Open Data Engagement,14
DBCDE,Open Data Engagement,18
DCCEE,Open Data Engagement,13
DoD,Open Data Engagement,20
DEEWR,Open Data Engagement,14
FaHCSIA,Open Data Engagement,13
DoFD,Open Data Engagement,10
DFAT,Open Data Engagement,19
DHA,Open Data Engagement,13
DHS,Open Data Engagement,6
DIAC,Open Data Engagement,19
DIICCSRTE,Open Data Engagement,17
DIT,Open Data Engagement,17
DRALGAS,Open Data Engagement,12
DRET,Open Data Engagement,13
DSEWPC,Open Data Engagement,17
DPMC,Open Data Engagement,3
DVA,Open Data Engagement,13
DPS,Open Data Engagement,17
Treasury,Open Data Engagement,4
AGD,Twitter Responsiveness,7
DAFF,Twitter Responsiveness,2
DBCDE,Twitter Responsiveness,5
DCCEE,Twitter Responsiveness,3
DoD,Twitter Responsiveness,6
DEEWR,Twitter Responsiveness,5
FaHCSIA,Twitter Responsiveness,1
DoFD,Twitter Responsiveness,4
DFAT,Twitter Responsiveness,3
DHA,Twitter Responsiveness,8
DHS,Twitter Responsiveness,4
DIAC,Twitter Responsiveness,3
DIICCSRTE,Twitter Responsiveness,8
DIT,Twitter Responsiveness,2
DRALGAS,Twitter Responsiveness,10
DRET,Twitter Responsiveness,5
DSEWPC,Twitter Responsiveness,2
DPMC,Twitter Responsiveness,5
DVA,Twitter Responsiveness,10
DPS,Twitter Responsiveness,4
Treasury,Twitter Responsiveness,1
